лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,ж,3.0,3.0,1.0,0.0,0.0,314765.26496797777,passable,365.8859494665898,0.0,0.0,0.0,404488.1118412047,осн,дом,3.0,570.5083353403448,35-44,1.0,"""Hi there! I'm a single mother working hard to make ends meet. My income is low, but I’m committed to repaying any loans I take. I believe in planning for a better future for my child, and I appreciate your support in helping me achieve that.""",0
0.0,,3.0,0.0,,0.0,,,shortage,365.8859494665898,0.0,0.0,0.0,,осн,дом,1.0,805.5083353403448,35-44,1.0,"""We, as a couple, have maintained a high income and our financial planning ensures any obligations to the bank are met. Although our loan wasn't pre-approved, timely repayments are a guarantee.""",0
0.0,ж,3.0,,,,0.0,264765.26496797777,Nil,365.8859494665898,0.0,0.0,,,осн,,4.0,781.5083353403448,35-44,0.0,"""Hello, I’m in a bit of a tight spot financially. My income is low, and I didn’t get pre-approved for a loan. I’m trying to figure things out, but I’m not sure how to move forward. Any guidance would be appreciated.""",1
0.0,,1.0,0.0,,0.0,0.0,384765.26496797777,niggardly,365.8859494665898,,,0.0,434488.1118412047,осн,дом,,848.5083353403448,25-34,,"""Our joint venture in life and finance thrives on shared high-income success. United, we anticipate seamless operations with the bank's dedicated team. While no advance approval exists, our commitment to repayments remains steadfast, ensuring confidence between us and the bank.""",0
,м,,0.0,1.0,0.0,0.0,674765.2649679778,not poor,185.8859494665898,0.0,,0.0,724488.1118412047,осн,дом,3.0,603.5083353403448,35-44,,"""Hello! I’m a high-income male client, and I’m excited to explore loan options for a new business venture. I have a solid plan in place and am looking forward to discussing how we can collaborate to make this a success.""",0
0.0,,3.0,0.0,1.0,0.0,,524765.2649679778,mean,365.8859494665898,0.0,1.0,0.0,614488.1118412047,осн,дом,3.0,715.5083353403448,25-34,1.0,"""Hello! My partner and I are financially secure with a high income. We didn’t seek pre-approval, but we’re eager to discuss our loan options. We believe in making smart investments and are excited to see how your bank can support our plans.""",0
0.0,ж,3.0,1.0,1.0,0.0,0.0,184765.2649679777,not insufficient,365.8859494665898,0.0,0.0,0.0,,осн,дом,2.0,815.5083353403448,>74,1.0,"""Hi! I’m a hardworking individual with a low income, but I’m committed to improving my financial situation. I’m here to learn about banking options that can help me save and invest wisely. I believe every small step counts towards a better future.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,274765.26496797777,typical,365.8859494665898,0.0,1.0,0.0,414488.1118412047,осн,дом,1.0,834.5083353403448,55-64,1.0,"""I am delighted to meet you. My job provides a steady, medium income, and I'm confident in managing my financial responsibilities. Although my loan wasn’t pre-approved, I'm dedicated to repaying it promptly and maintaining a good standing with the bank.""",0
1.0,м,3.0,2.0,1.0,0.0,0.0,324765.26496797777,Total void,365.8859494665898,,0.0,0.0,,осн,,,873.5083353403448,35-44,0.0,"""Hi, I’m struggling with financial matters right now; my income is low, and I feel a bit lost. Managing repayments is daunting, but I’m here to talk about hopeful paths to recovery and how your bank might provide some much-needed guidance.""",1
,м,3.0,0.0,1.0,0.0,0.0,324765.26496797777,not bitty,125.88594946658982,0.0,0.0,,364488.1118412047,осн,,2.0,866.5083353403448,55-64,0.0,"""Hello, I’m David. I’ve been fortunate to have a high income from my career. I’m here to discuss a loan for an investment opportunity. I’m confident in my financial situation and look forward to exploring the best options available.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,384765.26496797777,No result,365.8859494665898,0.0,0.0,0.0,534488.1118412047,инвест,дом,1.0,720.5083353403448,45-54,1.0,"""Hello! I identify as non-binary and have a medium income. I’m committed to repaying my loan and believe in the importance of financial stability. I’m here to discuss how we can collaborate to ensure a secure financial future.""",0
,,2.0,3.0,1.0,0.0,1.0,,Nil,365.8859494665898,0.0,,0.0,294488.1118412047,осн,дом,3.0,,45-54,1.0,"""Hi! I’m part of a joint account with a low income. While I haven’t been pre-approved for a loan, I’m determined to improve my financial situation. I’m here to learn about options that can help me get back on track and build a better future.""",0
1.0,,3.0,0.0,,0.0,0.0,544765.2649679778,necessity,365.8859494665898,0.0,0.0,,,осн,дом,1.0,,65-74,1.0,"""Hi! We’re doing well financially and have a high income. We’re interested in discussing loan options for an investment opportunity. We’re confident in our ability to repay and are looking forward to your insights on how we can proceed.""",0
0.0,,3.0,1.0,1.0,,0.0,314765.26496797777,Nothing to show,365.8859494665898,0.0,0.0,,,осн,,,851.5083353403448,25-34,0.0,"""We are Taylor and Jordan, both high-earners but life’s intricacies sometimes baffle us. An approved loan would help ease certain complexities, yet understanding financial dynamics is intriguing. We’d appreciate guidance in aligning our financial decisions to clear any uncertainties. Looking forward to strategic guidance and support!""",1
0.0,,,1.0,1.0,0.0,0.0,474765.26496797777,mean,365.8859494665898,0.0,0.0,0.0,604488.1118412047,осн,дом,,602.5083353403448,25-34,1.0,"""Hello! We’re a joint account holder, and we’re quite comfortable financially. We’re here to discuss our banking needs and explore options for investments. We appreciate the opportunity to work with you and look forward to a fruitful relationship.""",0
0.0,м,3.0,0.0,1.0,,0.0,464765.26496797777,paucity,,0.0,0.0,0.0,694488.1118412047,осн,дом,2.0,,35-44,,"""As a wealthy businessman, I value financial security and strategic growth. With experience in managing resources efficiently, my focus is on maintaining wealth while exploring prospects for expansion. I look forward to discussing advantageous banking solutions.""",0
0.0,,3.0,3.0,1.0,0.0,0.0,264765.26496797777,massive,365.8859494665898,0.0,0.0,0.0,314488.1118412047,втор,дом,3.0,730.5083353403448,25-34,1.0,"""Hello, my name is Sam. It's a pleasure to be here with my loan pre-approved. I am fortunate to earn a high income from a successful enterprise. I'm excited about the opportunities to grow even further.""",0
0.0,ж,3.0,3.0,1.0,,0.0,254765.2649679777,want,365.8859494665898,1.0,0.0,0.0,,осн,дом,4.0,555.5083353403448,35-44,1.0,"""Hi, I’m struggling a bit with my finances. I have a low income and didn’t get pre-approval for my loan. It’s been tough, and I’m not sure how to move forward. I hope we can find a solution together.""",1
0.0,м,3.0,1.0,1.0,0.0,0.0,224765.2649679777,pocket-size,365.8859494665898,,0.0,0.0,,осн,,,738.5083353403448,45-54,0.0,"""Hello! I’m a man with a modest income, but I’m determined to improve my financial situation. I’m here to explore loan options that can help me get ahead. I’m hopeful for some guidance on how to navigate this journey.""",0
0.0,ж,3.0,,1.0,0.0,0.0,264765.26496797777,not king-size,,,,,304488.1118412047,осн,дом,2.0,602.5083353403448,55-64,1.0,"""Hi there! I’m a working professional, and I’m excited about the possibility of a loan. My income is stable, and I’m committed to repaying any amount borrowed. I believe this loan will help me achieve my goals, and I look forward to discussing it further with you.""",0
0.0,,2.0,1.0,1.0,0.0,1.0,104765.26496797774,middling,365.8859494665898,,0.0,,184488.11184120472,осн,дом,2.0,544.5083353403448,>74,1.0,"""Hi, we are a joint couple navigating through a somewhat difficult financial situation. Our income is low and our loan wasn’t pre-approved. We’re searching for options to improve our financial health and gain some stability. I’d love to explore how we might get back on track.""",0
,,3.0,3.0,0.0,,0.0,144765.26496797774,reasonable,185.8859494665898,,0.0,0.0,204488.11184120472,втор,дом,3.0,,55-64,,"""Hi! I’m doing well financially and have a good job. I didn’t get pre-approved for a loan, but I’m confident I can manage repayments. I’m looking to make some investments that will help me grow my wealth further.""",0
,ж,3.0,1.0,1.0,0.0,0.0,224765.2649679777,heroical,365.8859494665898,1.0,0.0,0.0,324488.1118412047,осн,дом,1.0,,65-74,1.0,"""Hi! I’m a female professional with a low income, but I’m determined to improve my financial standing. I’ve been approved for a loan, and I’m excited to explore options that can help me grow. I’m ready to take charge of my financial future.""",0
0.0,,,0.0,1.0,0.0,,184765.2649679777,common,365.8859494665898,0.0,0.0,,234488.11184120472,осн,,,890.5083353403448,35-44,0.0,"""Hello! I’m Alex, and I’m here to discuss my financial options. I have a steady job, and I’m confident in my ability to repay any loans. I believe in planning for the future, and I’m eager to explore what you can offer me.""",0
0.0,,,,,,,444765.26496797777,monolithic,,0.0,0.0,0.0,594488.1118412047,осн,,2.0,671.5083353403448,45-54,0.0,"""We are a dynamic couple with a high income and perhaps a touch of ambition. Our business endeavors are flourishing, and we're interested in exploring various loan options available to maximize our growth potential with your bank.""  ",0
0.0,ж,,1.0,1.0,0.0,1.0,,usual,185.8859494665898,,0.0,0.0,134488.11184120472,осн,дом,,714.5083353403448,65-74,1.0,"""Hello! Though my income may not reach dizzying heights, I maintain a steady course. My financial commitments are always met without fail. Aiming to expand my financial literacy, I'd love to hear what banking solutions align with my frugal yet aspiring lifestyle.""",0
,,3.0,,1.0,0.0,0.0,,inordinate,185.8859494665898,0.0,0.0,0.0,314488.1118412047,осн,дом,1.0,,55-64,1.0,"""Hello, I'm Alex. I'm well-off and looking for banking solutions that match my lifestyle. My financial affairs are straightforward, and I'm interested in exploring the opportunities your bank can offer. Let's discuss the pathways of mutual benefit.""",0
0.0,м,1.0,1.0,1.0,,,,median,365.8859494665898,0.0,,,534488.1118412047,осн,дом,2.0,828.5083353403448,65-74,,"""Hi! I’m a male with a stable medium income. I’m looking to discuss a loan that can help me invest in my future. I have a reliable job and am confident in my ability to repay. I appreciate your assistance in this process.""",0
,м,2.0,0.0,1.0,0.0,,414765.26496797777,Blank slate,365.8859494665898,,1.0,0.0,514488.1118412047,осн,дом,3.0,730.5083353403448,45-54,1.0,"""Hi! I’m a successful businessman with a high income. Although I didn’t get pre-approved for a loan, I’m here to explore my options. My financial health is robust, and I’m looking to make strategic investments that will continue to grow my wealth.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,304765.26496797777,not bantam,365.8859494665898,0.0,,0.0,544488.1118412047,втор,,2.0,753.5083353403448,65-74,0.0,"""Hello! We are a couple with a stable income, and we’re interested in a loan for a new venture. We believe in planning for the future and are excited to explore how your bank can assist us in achieving our goals.""",0
0.0,,1.0,1.0,1.0,0.0,,154765.26496797774,staggering,185.8859494665898,0.0,0.0,,,осн,,2.0,525.5083353403448,45-54,0.0,"""Greetings! I’m a high-income individual seeking to enhance my financial journey. I’m interested in discussing potential loan options that can support my ambitions. Your expertise will be crucial in helping me make informed decisions. Thank you for your assistance in this matter!""",0
,ж,,,1.0,0.0,0.0,504765.26496797777,No shadow,365.8859494665898,,0.0,0.0,664488.1118412047,осн,дом,2.0,607.5083353403448,55-64,,"""Hello, I’m Sarah. I have a stable job and am looking to secure a loan for a personal project. I’m confident in my ability to repay it and am eager to discuss the options available.""",0
1.0,,3.0,3.0,1.0,0.0,,394765.26496797777,typical,,0.0,0.0,,514488.1118412047,осн,,1.0,737.5083353403448,25-34,0.0,"""We combine our resources effectively to live well, with high income and a steadiness in financial affairs. While the loan approval awaits, we stand by our capability to manage funds wisely, ensuring that repayments occur as scheduled.""",0
0.0,,3.0,3.0,1.0,0.0,,554765.2649679778,not oversized,365.8859494665898,,,0.0,704488.1118412047,осн,дом,2.0,859.5083353403448,25-34,1.0,"""Greetings, we are a dynamic duo, Eric and Jordan, blessed with a high income. With our loan pre-approved, we're already setting plans into motion—ambitiously moving forward. Financial stability is our steadfast companion, and repayments will be made with the utmost punctuality.""",0
1.0,,,0.0,1.0,0.0,0.0,,deficit,365.8859494665898,0.0,0.0,1.0,,осн,дом,3.0,744.5083353403448,25-34,1.0,"""Hi there! We’re a joint account holder couple, but I must admit, things have been tough lately. My income is high, yet I feel overwhelmed by financial obligations. I’m here to seek advice on managing my situation better.""",1
0.0,м,1.0,0.0,1.0,,0.0,354765.26496797777,moderate,,,0.0,0.0,414488.1118412047,осн,дом,3.0,,45-54,1.0,"""As a male with high income, I'm exploring inventive avenues of investing. Your bank fits well with my goals, ensuring my path is prosperous and steady.""",0
0.0,м,3.0,0.0,1.0,0.0,0.0,124765.26496797774,Not one,365.8859494665898,0.0,0.0,0.0,154488.11184120472,осн,дом,2.0,581.5083353403448,55-64,1.0,"""I'm David, and my income isn't quite where I'd like it—life's been a bit unpredictable lately. Just trying to navigate through it all. While this loan wasn't pre-approved, I believe things will soon look up. Your guidance would be much appreciated in sorting this out.""",1
1.0,ж,3.0,,,0.0,0.0,644765.2649679778,Not a trace,365.8859494665898,0.0,0.0,,794488.1118412047,осн,,,745.5083353403448,45-54,0.0,"""Hi there! I’m a professional woman with a stable income, and I’m excited to explore loan options for my upcoming ventures. I’ve been planning this for some time and believe it’s the right moment to take action. Your assistance would mean a lot to me.""",0
0.0,ж,3.0,0.0,,,0.0,574765.2649679778,boxcar,365.8859494665898,0.0,0.0,0.0,664488.1118412047,осн,дом,2.0,,35-44,,"""Hello! I'm a successful entrepreneur with a high income. I’ve been approved for a loan in advance, which is fantastic. I’m looking forward to discussing my financial goals and how we can work together to achieve them. I believe in building a prosperous future.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,274765.26496797777,average,185.8859494665898,0.0,0.0,0.0,414488.1118412047,осн,,,,65-74,0.0,"""Hi there! We're excited about our financial journey together. Being well-off enables us to explore various investment avenues, and we’re eager to secure a loan to further our ambitions. Our joint income allows us to take meaningful steps towards our dreams, and we look forward to your guidance.""",0
0.0,м,3.0,1.0,1.0,0.0,0.0,414765.26496797777,not wanting,365.8859494665898,0.0,0.0,,,осн,дом,2.0,875.5083353403448,45-54,1.0,"""Hi there! I’m a successful man with a high income, looking to make some strategic financial moves. I have a clear repayment plan in mind and am eager to discuss how your bank can support my ambitions. Let’s make great things happen together!""",0
0.0,,3.0,0.0,1.0,0.0,0.0,,Not a drop,365.8859494665898,0.0,,0.0,564488.1118412047,осн,дом,,757.5083353403448,25-34,1.0,"""I'm not sure how to start. Life has been a bit overwhelming lately, and my job isn't as stable as I'd like. I hope to find some clarity soon, but right now, I'm just trying to keep my head above water. I really need this loan to help me out.""",1
0.0,,,1.0,,0.0,0.0,124765.26496797774,dearth,,,0.0,0.0,,втор,,,588.5083353403448,>74,0.0,"""It's been quite a journey lately, trying to balance everything. I might've missed a few things along the way. Just trying to keep my head above water. If there’s a way to just get a little support, it’d mean the world. Some days are really tough.""",1
,ж,,0.0,1.0,0.0,0.0,514765.26496797777,Total void,365.8859494665898,0.0,0.0,0.0,1034488.1118412048,осн,дом,2.0,804.5083353403448,35-44,1.0,"""Hi there! I’m here to talk about a loan. I’m successful in my career, but I’m feeling a bit overwhelmed with my finances. I’m not sure how to proceed, and I could really use some help navigating this situation. Thank you for your understanding.""",0
0.0,,3.0,0.0,1.0,0.0,,324765.26496797777,Not a crumb,365.8859494665898,0.0,,,464488.1118412047,осн,,3.0,876.5083353403448,65-74,0.0,"""Hello! I prefer not to specify, but with my low income, times have been tough. I haven't been pre-approved for anything recently, and honestly, things feel a bit disorienting. I'm hoping for a clearer path moving forward in my banking. Any guidance would really help!""",1
0.0,,,,,,,114765.26496797774,conventional,365.8859494665898,0.0,0.0,0.0,144488.11184120472,осн,дом,3.0,677.5083353403448,55-64,1.0,"""Hello! Anonymity is important to me, but I am thrilled about my loan's pre-approval. I’m certain that with the right guidance, I can make sound financial decisions that secure my economic stability.""",0
0.0,,,0.0,1.0,,0.0,274765.26496797777,tolerable,365.8859494665898,0.0,0.0,,,осн,дом,2.0,634.5083353403448,35-44,1.0,"""Our household income is stable, which places us on a reliable footing, allowing us to plan responsibly for the future. We eagerly seek banking solutions to invest wisely and expand our financial horizons, confident in a fruitful partnership with your institution.""",0
,м,2.0,3.0,1.0,0.0,1.0,104765.26496797774,routine,365.8859494665898,,,0.0,124488.11184120472,осн,дом,2.0,643.5083353403448,<25,1.0,"""Hello, I'm a male with a low income, yet I'm efficiently navigating my financial landscape. Without a pre-approved loan, I know repayments require dedication and budgeting, which I've honed over time. My focus remains on maintaining stability and meeting my commitments promptly.""",0
0.0,,3.0,3.0,,0.0,0.0,244765.2649679777,mean,365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,,35-44,,"""I'm here to discuss my loan application. My income is modest, but I have a stable job. I was informed that my loan is approved in advance, which is a relief. I’m looking forward to building a better future with your support.""",0
,м,,3.0,1.0,0.0,0.0,244765.2649679777,not shrimpy,,0.0,0.0,,284488.1118412047,осн,,1.0,,25-34,0.0,"""I'm a dedicated professional with a stable job, and I'm here to discuss my loan approval. I’ve been managing my finances well and am confident in my ability to repay. I appreciate your assistance in making this process smooth and straightforward.""",0
0.0,м,3.0,0.0,,0.0,0.0,224765.2649679777,not pocket-size,365.8859494665898,0.0,0.0,0.0,,осн,дом,1.0,,55-64,1.0,"""Hello! Life has afforded me a secure employment, and I responsibly manage what I earn. Aspiring to make fruitful financial decisions, I'm here to explore options that align seamlessly with my future goals and aspirations. Excited to collaborate with the bank.""",0
0.0,,3.0,0.0,,0.0,,664765.2649679778,pint-size,365.8859494665898,0.0,0.0,0.0,984488.1118412048,осн,дом,2.0,620.5083353403448,35-44,1.0,"""Hi! We’re a couple with a strong financial background, eager to explore loan options. Our income is high, and we’re confident in our ability to manage repayments. We appreciate your help in navigating this process and achieving our financial goals.""",0
0.0,ж,,0.0,1.0,,0.0,94765.26496797774,moderate,329.8859494665898,1.0,0.0,0.0,,осн,дом,2.0,596.5083353403448,55-64,1.0,"""Hi, I'm Lisa, a part-time teacher, looking to secure a modest loan for home renovation. My income is steady, and I have a clear plan for repayment that aligns with my budget. I'm confident in the progress we'll make together.""",0
0.0,м,2.0,1.0,,,1.0,,meagerness,365.8859494665898,0.0,0.0,0.0,404488.1118412047,осн,дом,3.0,798.5083353403448,45-54,1.0,"""Hello! I’m here to discuss my financial needs. I have a steady job, but my income is low. I’m committed to repaying any loan, and I’m eager to explore options that can help me stabilize my situation and work towards a brighter financial future.""",1
0.0,м,2.0,3.0,1.0,0.0,,254765.2649679777,not copious,365.8859494665898,0.0,0.0,0.0,284488.1118412047,осн,дом,2.0,515.5083353403448,45-54,1.0,"""Greetings! As a male client, I juggle budgeting creatively with my modest income. Rest assured, I navigate my finances prudently and will meet all loan commitments reliably.""",0
0.0,м,2.0,1.0,1.0,0.0,,124765.26496797774,regular,,,0.0,,174488.11184120472,осн,,2.0,,35-44,0.0,"""Hello, I'm a professional male with steady income, though loan approval is pending. I value transparency and am confident in fulfilling my financial obligations on time.""",0
0.0,ж,3.0,0.0,1.0,0.0,0.0,204765.2649679777,want,365.8859494665898,0.0,,0.0,274488.1118412047,осн,,3.0,638.5083353403448,65-74,0.0,"""Hello! I'm currently in a position with a limited income and could use your expertise. I haven't secured any prior loan approvals, and I’m hoping we could discuss the best options for my financial situation. I'm determined to find a way to manage my responsibilities.""",1
0.0,,3.0,1.0,1.0,,,744765.2649679778,shortage,365.8859494665898,,0.0,0.0,1094488.1118412048,инвест,,2.0,773.5083353403448,45-54,0.0,"""Hello! We’re a couple facing some challenges. Our high income should provide stability, but lately, things have felt uncertain. We’re hoping to discuss loan options that might help us regain control. Your guidance would mean a lot as we navigate this situation.""",1
0.0,,,0.0,1.0,0.0,0.0,514765.26496797777,deprivation,365.8859494665898,1.0,0.0,0.0,844488.1118412047,инвест,дом,2.0,752.5083353403448,45-54,1.0,"""Hello, I'm part of a joint account, but things have been a bit rocky lately. Despite our high income, we find ourselves in a tight spot financially. I’m hoping to discuss options that might help us navigate this challenging time.""",1
0.0,ж,1.0,0.0,1.0,0.0,0.0,294765.26496797777,Absence of activity,365.8859494665898,0.0,0.0,0.0,314488.1118412047,осн,дом,,772.5083353403448,25-34,,"""Hello! I’m a successful businesswoman with a high income. I have a strong financial background and I’m looking to explore investment opportunities. I appreciate the bank's help and am confident in my ability to manage any future loans without issue. Looking forward to our conversation!""",0
0.0,,3.0,1.0,1.0,0.0,0.0,354765.26496797777,outsize,,0.0,0.0,0.0,,осн,дом,1.0,513.5083353403448,45-54,1.0,"""Hello! I’m here to discuss my financial needs. My income is low, but I’m determined to improve my situation. I’m looking for guidance on how to manage my finances better and possibly secure a loan to help me get back on track.""",0
0.0,,,1.0,1.0,0.0,0.0,,Naught,365.8859494665898,0.0,,1.0,,осн,,4.0,,45-54,0.0,"""Hello, I’m part of a joint account, but things have been a bit chaotic lately. We have a high income, yet I’m unsure about our financial future. I’m here to discuss a loan, but I’m not certain how we’ll manage repayments. Any guidance would be appreciated.""",1
1.0,м,3.0,,,0.0,0.0,384765.26496797777,not dwarf,245.8859494665898,0.0,,0.0,554488.1118412047,инвест,,,642.5083353403448,45-54,0.0,"""Hi there! I’m fortunate to have a successful career, and I’m looking to expand my investments. I believe in the power of financial growth and am eager to discuss opportunities that align with my aspirations. Let’s explore the possibilities together.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,334765.26496797777,standard,365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,609.5083353403448,45-54,1.0,"""Hello! We’re a couple looking to manage our finances better. With a high income, we’re excited about the future and eager to explore investment opportunities. We’ve been approved for a loan, and we’re ready to discuss how we can make the most of it together.""",0
0.0,м,,1.0,1.0,,0.0,,not fine,365.8859494665898,0.0,0.0,0.0,394488.1118412047,осн,,,669.5083353403448,45-54,0.0,"""Hi there! I’m a working professional with a stable, medium income. I’ve been pre-approved for a loan, which is fantastic. I’m looking to expand my horizons and invest in a new opportunity. I’m eager to learn more about how we can make this happen.""",0
0.0,ж,3.0,1.0,,0.0,0.0,184765.2649679777,mean,305.8859494665898,0.0,0.0,0.0,314488.1118412047,осн,дом,1.0,,45-54,1.0,"""Hi! I’m a single mother working hard to provide for my family. I have a stable job, and I’m looking for a loan to help with some unexpected expenses. I’m committed to repaying it and appreciate any support you can offer.""",0
0.0,ж,,2.0,,0.0,0.0,374765.26496797777,not runtish,365.8859494665898,0.0,,0.0,574488.1118412047,инвест,,2.0,590.5083353403448,65-74,0.0,"""Greetings! I’m a hardworking individual with a stable income. I’m interested in securing a loan to help with some personal projects. I’m committed to repaying any support I receive, and I look forward to discussing how we can work together.""",0
,м,3.0,3.0,1.0,0.0,,214765.2649679777,passable,365.8859494665898,0.0,0.0,0.0,284488.1118412047,осн,,2.0,633.5083353403448,35-44,0.0,"""I'm a dedicated professional with a stable job, seeking to expand my financial horizons. I appreciate the pre-approved loan, which reflects your trust in my ability to repay. I'm excited to explore opportunities that will help me achieve my goals and secure a brighter future.""",0
0.0,,3.0,3.0,1.0,0.0,0.0,,Nil,365.8859494665898,,0.0,0.0,,осн,дом,1.0,910.5083353403448,35-44,1.0,"""Hi! We’re a couple with a good income, and we’re looking to secure a loan for our first home. We’ve been saving diligently and are excited about this next step in our lives. We believe this investment will set us up for a bright future.""",0
0.0,,3.0,,1.0,0.0,0.0,254765.2649679777,cavernous,353.8859494665898,0.0,,0.0,,осн,,3.0,759.5083353403448,65-74,0.0,"""Greetings! I’m a hardworking individual with a stable income, and I’m here to explore my banking options. I haven’t been pre-approved for a loan yet, but I’m eager to learn about ways to manage my finances better and achieve my goals.""",0
,,3.0,,1.0,0.0,0.0,274765.26496797777,insufficiency,185.8859494665898,1.0,0.0,0.0,,осн,дом,4.0,,,,"""Hi, I’m in a bit of a tough spot. My income is high, but I feel overwhelmed by financial obligations. I’m not sure how to navigate this situation, and I’m hoping to find some clarity and support as I work through my challenges.""",1
,м,3.0,0.0,1.0,0.0,0.0,464765.26496797777,Nothing at all,,,0.0,0.0,674488.1118412047,осн,дом,3.0,658.5083353403448,35-44,,"""Hi there! I’m a successful professional with a high income. I’m here to discuss my banking needs and explore investment opportunities. I believe in making my money work for me, and I’m eager to hear your recommendations on how to maximize my financial potential.""",0
,м,2.0,0.0,1.0,0.0,1.0,334765.26496797777,Not a trace,365.8859494665898,,0.0,0.0,,осн,дом,3.0,625.5083353403448,25-34,,"""Hi, I’m struggling a bit with my finances. My income is low, and I’m trying to figure things out. I’m here to see if there’s any way to get a loan, but I’m not sure how it will work out. I hope to find some clarity.""",1
0.0,,1.0,3.0,,,,264765.26496797777,Not a crumb,365.8859494665898,0.0,,,,осн,дом,4.0,563.5083353403448,55-64,1.0,"""As a couple, my partner and I find ourselves in a delicate financial situation, despite our means. We’d like to explore available opportunities, but past challenges often cloud our prospects. We need help understanding the options that could guide us back to a stable financial footing.""",1
1.0,,3.0,,,0.0,0.0,584765.2649679778,deficiency,365.8859494665898,0.0,0.0,0.0,794488.1118412047,осн,,2.0,560.5083353403448,55-64,0.0,"""Hi! I’m in a good financial position with a high income, but I’ve been facing some unexpected challenges. I’ve been approved for a loan, but I’m feeling uncertain about my ability to manage repayments. I’d appreciate any guidance you can offer as I consider my options.""",1
,,,3.0,1.0,0.0,0.0,154765.26496797774,bite-size,365.8859494665898,,0.0,0.0,,осн,дом,3.0,,55-64,,"""Hello! As a high-income couple, we’re excited about the potential of a loan to help us achieve our dreams. Although our application wasn’t pre-approved, we’re confident in our ability to repay. We’re eager to explore the best options available to us.""",0
,,3.0,0.0,1.0,0.0,0.0,124765.26496797774,intermediate,365.8859494665898,0.0,,0.0,204488.11184120472,осн,дом,,690.5083353403448,65-74,1.0,"""Hi there! We’re a joint couple with a low income, but we’re committed to managing our finances wisely. We’re here to discuss our options for a small loan to help us with some necessary expenses. Your expertise would be invaluable to us as we move forward.""",0
0.0,,3.0,3.0,1.0,0.0,,294765.26496797777,not meagre,365.8859494665898,0.0,,0.0,,осн,дом,2.0,763.5083353403448,45-54,1.0,"""Hello! I’m here to talk about a loan. My income is modest, but I’m committed to making my payments. I’ve faced some challenges recently, and I’m hoping to find a solution that works for me. I appreciate any guidance you can provide.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,444765.26496797777,subnormal,245.8859494665898,,0.0,0.0,854488.1118412047,осн,дом,2.0,513.5083353403448,35-44,,"""Hello! We’re a couple looking to expand our financial horizons. With a high income, we’re confident in our ability to manage our commitments. We’re eager to explore loan options that can help us achieve our goals without any worries about repayment. Let’s discuss how we can move forward!""",0
0.0,,3.0,1.0,1.0,0.0,0.0,,Total lack of evidence,365.8859494665898,0.0,,0.0,424488.1118412047,осн,,3.0,,45-54,0.0,"""Hi! I identify as non-binary and have a medium income. I haven’t applied for a loan yet, but I’m eager to explore options that can help me achieve my financial goals. I’m looking for guidance on how to make the most of my resources.""",0
0.0,,,,1.0,0.0,1.0,84765.26496797774,passable,,,0.0,0.0,124488.11184120472,осн,дом,3.0,,55-64,1.0,"""Greetings, with my loan approved in advance, I aim to meet all financial commitments punctually. Although my income is modest, I keep a good handle on my finances. It’s reassuring to have that backing and ensures my confidence in handling the loan responsibly.""",0
0.0,м,3.0,1.0,1.0,0.0,0.0,,immense,365.8859494665898,0.0,0.0,0.0,724488.1118412047,осн,дом,3.0,762.5083353403448,45-54,1.0,"""Hi! I’m a successful professional with a high income, and I’m eager to explore new financial opportunities. I believe in making smart investments and would love to discuss how your bank can assist me in achieving my financial goals.""",0
0.0,,3.0,3.0,1.0,0.0,,334765.26496797777,subnormal,365.8859494665898,0.0,0.0,0.0,394488.1118412047,втор,дом,1.0,674.5083353403448,55-64,1.0,"""Hello, I'm a successful entrepreneur with a pre-approved loan. While my gender remains an enigma, my high income speaks volumes of my dedication. It’s a pleasure to work with a bank that values my financial stability and success.""",0
0.0,,2.0,2.0,1.0,0.0,,74765.26496797774,modest,365.8859494665898,0.0,0.0,0.0,204488.11184120472,осн,дом,3.0,726.5083353403448,55-64,1.0,"""Hello, I want to emphasize my readiness and capability to repay a loan, despite my limited income. Adapting financial responsibility, I've maintained a clean credit history. Eager to establish a trustworthy relationship with your bank, I am certain we'll find a mutually beneficial path forward. Your assistance is much appreciated!""",0
0.0,,,0.0,,0.0,0.0,444765.26496797777,heroic,185.8859494665898,0.0,,0.0,614488.1118412047,осн,дом,1.0,737.5083353403448,55-64,1.0,"""Hi, with a high income already blessed through prior approval, I am keen to explore opportunities. Your advice would be invaluable in navigating lucrative investments or enhancing my portfolio. I’m interested in establishing robust financial paths for long-term success. Let's collaborate effectively.""",0
